Isbn,Author_id
9780886778903,10326
9780425147511,3266
9780345386106,3266
9780671709600,13871
9781881471578,10994
9783442725984,5439
9783442725984,4845
9780849942365,3348
9780849942365,8247
9780895294951,9813
9780028612676,66
9780395752838,2722
9780061056154,8936
9780515130096,15154
9780061099083,2738
9780812531886,169
9780671795559,7802
9780886775988,14359
9780515130041,13985
9781551665207,8022
9780440217336,2728
9780140287448,8532
9780425164150,14754
9780380721184,7045
9780380721184,7045
9780451407191,14784
9780446608008,12463
9780553576795,9078
9781558850767,12859
9780684871486,14362
9780684871486,6038
9780446525534,11070
9780385472975,5372
9780533133727,7133
9781561708758,3806
9780375507632,14744
9780670894604,14110
9780385501170,6501
9780684847450,8751
9780886772796,7455
9780451451606,10612
9780752847733,232
9780684865386,4317
9781400030927,10232
9780340767061,1467
9780582327313,11896
9780135605417,4817
9780395585689,15430
9783442445073,8539
9780141012728,2445
9780451208668,10146
9780380976744,9073
9780385497442,10191
9780316095648,5918
9781552781364,13067
9780755305407,9465
9780590321570,15495
9780919926486,13508
9780908988013,11328
9780553275384,11591
9780505522979,13318
9783548256054,5370
9783404614882,8259
9782226133090,10153
9780684849041,9005
9780679752561,14482
9780312270346,8929
9780345446664,11305
9780449207666,808
9781877251030,5687
9780877734512,12631
9781863305020,14590
9780460875523,2462
9780330359917,12660
9780553550023,10399
9780881662085,15022
9780890875872,14187
9780385423977,10964
9780805031256,4200
9780684859118,12827
9780812931372,13794
9780425143216,9610
9780767904629,4863
9780312205300,15027
9780061008078,1172
9780968439111,8981
9780553255768,10249
9781550460940,3656
9780671546830,4670
9780671690090,778
9783492231480,9518
9783492231480,9517
9780618093977,5954
9780060970420,1157
9780440295556,7352
9780590423823,4459
9780590423823,5043
9780440134053,14023
9780399145414,11005
9780553241440,124
9780425071588,12605
9780156004800,12797
9780380788804,9616
9781853260971,4530
9780671047306,11691
9780843949469,12728
9780099142300,5257
9780671640996,2654
9780312610555,3069
9780385493000,2667
9780385418133,3630
9780446611923,1610
9780061030185,2621
9780525945727,15282
9783351028251,5500
9780140511680,9905
9780140511680,13030
9780030291791,10403
9780030291791,14632
9780060959548,2630
9780060959548,14041
9780812967227,2879
9780374250997,5221
9780380710720,5158
9780006550570,11705
9780743471558,4356
9780743471558,3235
9780743471558,6265
9780553101638,3709
9780743205825,1963
9780061094224,14084
9780679776598,803
9783446177109,7715
9783446177109,12083
9783446177109,4845
9783426609569,9798
9783453090576,13916
9783442441181,7426
9783442441181,8519
9780679777427,6744
9780553344233,9248
9780060175795,1139
9780571218615,5
9780807004555,7930
9780807004555,1358
9780140439076,984
9780140439076,3900
9780140439076,11780
9780140288094,1034
9780679435549,13307
9783492044516,2831
9783492044516,5202
9783442354726,9099
9783442354726,2827
9783442356973,13521
9783442356973,5231
9783442442546,2290
9783442438655,476
9783499225963,12578
9783499225963,13729
9783492236324,1880
9783426612828,14140
9783426612828,9547
9783462030198,2935
9783462030198,4510
9783426622254,6301
9783426048085,3438
9783498006310,15525
9783746612164,12781
9783746612164,2388
9783485008709,279
9783485008709,5123
9783453195844,13360
9783404115662,10866
9783453075658,7352
9783453177390,9304
9783453177390,8130
9780679020486,4603
9780471526520,10255
9780471526520,101
9780312263232,13621
9780312263232,2846
9780670853090,1984
9780140184327,6088
9780140184327,14692
9780340424353,10392
9781862045149,8974
9780671000318,2623
9780688170714,9379
9780375502118,14801
9780517703960,2355
9780786866502,9185
9780786866502,11549
9780062516084,13662
9780670879830,5262
9781551920108,11604
9781591293040,837
9780871137951,8827
9780446522595,3035
9780375507878,1002
9780590446686,14733
9780590446686,7369
9780590303804,11920
9780590426251,3354
9780590426268,3354
9780671745066,2492
9780380710812,2662
9780836226997,9070
9780836226997,11473
9780066209777,9248
9780140082258,9040
9780140082258,10056
9781558746220,6137
9781558746220,9900
9781558746220,6863
9780688167103,2225
9780375502910,8664
9781400047710,936
9781893224902,1458
9780811808422,4635
9780375506277,7370
9780935300000,3378
9789050001052,4215
9780898220780,9617
9780898220780,14521
9780898220780,10922
9782070543519,7131
9782070543519,6719
9782070543519,6722
9780440234708,7086
9780373075119,4290
9780451175199,12739
9780451181961,12739
9780886776688,10288
9781582340111,4547
9781567920710,13467
9780743237192,728
9780515136562,15154
9780312864125,4739
9780684803968,10068
9780553582369,4154
9780446611473,4549
9780553284362,4154
9780751516357,10733
9780515117424,15154
9780515107470,15154
9780515132489,15154
9780515103977,15154
9780515101485,15154
9780515097504,15154
9780515111132,15154
9780375500640,11284
9780743219280,11086
9780451200150,1289
9780759239630,12222
9780812525649,7504
9780812525649,2737
9780751500042,13533
9780684831701,6934
9780446355919,2305
9780140390087,7751
9780140390087,12423
9780140390087,14615
9780060168520,12174
9780060168520,3087
9780451522085,5660
9780451522085,10410
9780877953128,9645
9780743411332,4125
9780441009145,1671
9780553379198,10362
9780441008971,4118
9780140386271,6058
9780451451439,8712
9780345444011,337
9780345444004,337
9780553103946,5226
9780345440785,3077
9780345440785,8829
9780743431019,7144
9780553381764,14495
9780517707395,10514
9780743227124,13891
9780553370805,5867
9781550170757,766
9780451203779,9454
9780515124897,11169
9780671528201,10068
9780786860821,6348
9780786860821,11399
9780394732923,3708
9780394732923,3929
9780812540338,8196
9780812540338,15137
9780061012167,4160
9780399504587,15111
9780140351309,2194
9780140351309,657
9780195130928,9780
9780553210798,9898
9780141180250,11027
9780141180250,14494
9780141180250,14494
9780385488181,7568
9780590503112,10674
9780590503112,6618
9780879517038,2246
9780790008691,15513
9781885223333,6611
9781885223333,2678
9781885223333,6137
9780671522773,14456
9780671522773,13277
9780451156457,1065
9780373790951,7859
9781568655628,7194
9780773731202,12915
9780786867646,10452
9781552782651,9920
9780515133974,11169
9780771091599,9615
9780802114976,1068
9780802114976,391
9780771037450,11819
9780440162056,7373
9780425097724,1432
9780425097724,446
9780425097724,446
9780671891091,7768
9780671624613,8633
9780812580396,15415
9780440229490,9152
9780446678612,4895
9780671702519,7910
9780679420422,15098
9780273645917,7576
9780273645917,8484
9780273645917,8483
9780449911594,818
9780743255714,5826
9781560255109,3401
9781560255109,14088
9780758203519,12333
9780758203519,8027
9780312287719,6332
9780449703748,7429
9780312872359,4385
9780312872366,4385
9780969201748,4411
9780969201748,14419
9780871133960,9860
9780312874414,13395
9781551990392,3145
9780312890537,14471
9780312861599,5263
9780385496742,6431
9780393039306,12396
9780151002290,3105
9780156013178,7971
9780880012522,2913
9780345296900,5884
9780192760319,3978
9780192760319,1694
9781852304836,14488
9780934252232,12297
9780875424958,10162
9780806994758,13138
9780806994758,15028
9781880032077,4839
9781880032077,15300
9781889625034,10870
9781889625034,6251
9780060913311,11798
9780877732242,8619
9780140126563,5017
9780671673208,12659
9780312950095,6151
9780446892049,13663
9780142001301,1948
9780802133342,2806
9780802133342,9891
9780888992215,2154
9781553663959,11873
9780440401605,7839
9780440401605,206
9780440476399,11486
9780440476399,1522
9780671666415,2061
9781586212049,1610
9781586212049,14818
9781576739761,1761
9781576739761,3137
9780448165387,4702
9780694523283,9100
9780694523283,8098
9780143017295,661
9781857997576,29
9781570761416,10100
9780968454404,218
9780385333412,8699
9781853261916,15098
9780060084400,7810
9780345367754,4564
9780783801155,8279
9781550135459,238
9780345445841,114
9780375504037,114
9780453006262,14356
9780375724855,8662
9781552781548,10908
9780140430011,4294
9780140430011,3068
9780816158775,1139
9781862041318,4083
9780590203500,9239
9780373708413,9799
9780671734336,11717
9780399145056,8539
9780671883201,1907
9780099740513,728
9780747550860,1285
9780590453066,10022
9780064406116,3324
9780064406116,9077
9780061056444,1264
9780689824753,9632
9780689824753,2611
9780340577370,573
9780345423627,337
9780896731080,15272
9780804108898,818
9780399132001,561
9780671003975,7837
9780553246896,10249
9781567921892,14168
9781567921892,7394
9780374181154,11387
9780385316576,14241
9780330334181,11820
9780060012335,14477
9780385501569,2515
9780066212449,3078
9780066212449,7309
9781932100020,5225
9781932100020,3100
9780140264456,10180
9780192632449,12616
9781400047833,2515
9780393045352,14032
9780486272702,7345
9780786864652,10814
9781400040759,11881
9780446525770,3035
9780385311137,5604
9780913428368,410
9780525945468,8817
9780671795221,539
9781551668109,4173
9780440404972,9152
9780689713903,4196
9780590412483,1211
9780590412483,2475
9780440413721,13182
9780440227472,8144
9780064406307,8010
9780440407591,13749
9780553244847,4733
9780553231861,12091
9780553233247,4013
9780552527743,11739
9780553565065,466
9780500282519,7342
9780394533889,6256
9783492229692,9444
9780194226943,6835
9780140034912,14168
9780140034912,14168
9780879238520,14168
9781899293087,596
9783257063196,3681
9780345430571,11318
9780892966509,9566
9781559705882,4857
9780452284548,3149
9780743203234,12295
9780789300355,65
9780451175861,9319
9780812574920,10808
9780446600286,2128
9780440208136,2128
9780553375138,10973
9780671507039,8641
9780060930868,13136
9780821776032,9085
9780345457004,11683
9780967404400,14738
9780967404400,1489
9780140232998,1637
9781582430348,13173
9781582430157,13173
9780345430809,13861
9780140242058,15609
9780142001820,14229
9780806511535,11946
9780806511535,12956
9780806511535,14027
9780809001606,1083
9780380719181,6695
9780452281905,3013
9780312983093,14293
9780813511894,12579
9780671660703,15557
9780671731878,9108
9780385316910,2953
9780385335430,2953
9780345435644,12655
9780385333467,2953
9780440205579,2953
9780440221500,2953
9780385313018,2953
9780385333061,2953
9780446385077,7751
9780446385077,12697
9780446385077,14584
9780446385077,14779
9780440201922,2953
9780688141837,1212
9780671557379,9340
9780440176480,2953
9780373288687,9628
9780753506486,13718
9780553576146,12770
9780446612739,10395
9780553252606,12126
9782070323494,6662
9782070323494,6112
9780590448307,708
9780590424950,707
9780553573831,1850
9780590436458,702
9780590416672,1323
9780316139946,10173
9780316139946,5586
9780570041948,7097
9780570041948,8276
9780440476962,11486
9780590435727,702
9780590691826,708
9780345436733,7007
9780965866828,8331
9780965866828,11614
9780965866828,10005
9780965866804,8331
9780965866804,11614
9780027082302,1373
9780670894185,14403
9780373833450,3278
9780316473040,14545
9780449225929,14631
9780830713042,1468
9780061092039,6802
9780553275636,3818
9780486270609,10988
9780486270609,3777
9780671669393,4597
9780486419275,6700
9780486419275,15165
9780835918695,11716
9780486270623,5706
9780486278025,15462
9780486297651,15462
9780836225907,14155
9780062732484,14857
9780062732484,1295
9780440236054,11768
9780029205280,11859
9781558003590,255
9780399144561,3504
9780553478204,7722
9780553478204,7792
9780694523320,812
9780694523320,3342
9780060577476,812
9780060577476,3342
9781567407655,12561
9781567407655,2841
9780066621050,3009
9780066621050,14377
9781570721977,4263
9780373706389,9670
9780373107346,15077
9781561290994,2991
9780800784119,7740
9780802733665,12397
9780345426802,11779
9780440216810,1250
9780440224334,2645
9780446526128,9694
9780743242967,11981
9781401900847,14311
9780385319560,2953
9780062515841,11260
9780062515841,11261
9780886779764,6864
9780679454496,811
9780449906811,5562
9780505525178,8253
9780671709563,12533
9780061061776,11055
9780671021825,12112
9780553575415,12578
9780312968977,9697
9780441008650,12890
9780345368997,800
9780345368997,8292
9780393309294,13404
9780385420174,8660
9780739430538,9191
9780739430538,6543
9780739430538,13495
9780312958367,6978
9780553582000,13487
9780515135305,4321
9780449140918,4911
9780451407696,666
9780451404794,9022
9780345315496,6166
9780345308924,6166
9780345308931,6166
9780821773130,1350
9780843943405,11481
9780515130393,7899
9780380414758,8760
9780671556846,7768
9780671779375,962
9780821747476,553
9780553571592,466
9780380807949,8180
9780380005253,8180
9780380798285,8180
9780380799381,2087
9780446606226,8163
9780843939422,2107
9780671004125,6970
9780449006351,4856
9780671010089,7910
9780671010096,7910
9780881844368,11946
9780553572407,13864
9780345457646,9907
9780345423825,397
9780312970123,5337
9781887128650,2967
9780345416438,2906
9780688158231,15227
9780688158231,2122
9780446608473,11718
9780435905262,2340
9780965036023,7315
9780590853019,5250
9780590853019,5260
9780671729332,13031
9780786862191,4068
9780786862191,8743
9780671769666,12408
9780671769666,9004
9780671741372,7581
9780967851013,8334
9780385240710,11994
9780515111316,2093
9780451202901,11440
9780441005345,11423
9780446356619,13663
9780446350105,13663
9780671877996,9798
9780671877996,5803
9780449216521,7534
9780671014759,8576
9780671014766,8557
9780671551360,8576
9780671551339,8576
9780671551384,8576
9780671551353,8576
9780671014773,8576
9780671551346,8557
9780671721107,10326
9780671721107,8618
9780553574579,11392
9780812534832,12040
9780671721626,8620
9780671721626,10326
9780671721626,13106
9780671698850,10326
9780671698850,4230
9780671721541,10326
9780671721541,5803
9780671721541,8620
9780671876159,10326
9780671876159,8618
9780140434897,2194
9780140434897,3230
9780140434897,2293
9780140180923,7641
9780393309287,10248
9780060194796,3337
9780452280397,14807
9780886773311,14390
9780886775162,10326
9780812521146,10326
9780671721251,8620
9780671721251,10326
9780671721251,7685
9780671876289,10326
9780517543344,5909
9780140265989,103
9780752271477,12076
9780751512960,14439
9780590494182,7976
9782070381654,10686
9782070381654,4722
9782070381654,4719
9780531098745,6139
9780465026562,3769
9780446674041,11080
9780446674041,3483
9781592570805,8718
9781592570805,9091
9781582970806,10878
9781581801194,2126
9781581802986,1310
9780891347200,8980
9781581800326,8980
9780140390445,5710
9780140390445,10508
9780004121123,450
9780861013746,7929
9780525945406,6421
9780517654958,10228
9780025294455,14045
9780903505352,2820
9780903505192,2819
9780903505192,3791
9781551050768,9147
9780517693391,3413
9781859671030,14491
9781859671030,3280
9780458921003,4363
9781842151129,615
9780920656402,109
9780399139208,12619
9780060163709,14821
9780920656082,109
9780920656945,109
9780920656945,8706
9780835607773,1127
9780835607773,14158
9780345391377,7844
9780345391377,15487
9780714836256,3955
9780920656266,14434
9780345400574,13755
9780679419617,12684
9780201567793,1819
9780201567793,12970
9780517331941,15136
9781568361741,3415
9780385315050,1167
